step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
12	A14	長谷川杏奈	家族形成	22	23	危険	裏切られ感	8.0	7.0	88.0	支出の切り詰めと追加応募	生活防衛	家賃と返済優先で固定費を削り、単発と深夜枠に応募する	結局、産む人にだけ出す感じ。今の私の穴は誰も埋めない。	また値上げだしさ、支援も対象外っぽい。詰んでない？	支援がピンポイントすぎて、今困ってる層が置いてかれる。	物価と不安ニュースが増え、出産給付の話だけが目立つ	非正規で収入不安定・家賃と返済が重い。制度信頼が低く対象外感が強い	『困っても自分で耐えるしかない』が強化された	シフト減で家賃と返済が同時に崩れる恐れ	対象外感	補完支援	3.0	99.0
12	A15	石川涼太	家族形成	24	25	注意	怒り	10.0	7.0	86.0	単価交渉と案件分散	生活防衛	既存クライアントに単価改定を打診し、短期・複数口に分散した	また生活費上がって、AIで単価も落ちる。支援は子育てだけ？俺は誰に守られてんだ	最近マジで家賃と飯がきつい。AIで案件も安いし、国は子持ちだけ見てる感	物価と単価の挟み撃ち。支援の空白地帯が広すぎる。	SNSで雇用不安と物価高が流れ、案件単価が下がる気配が強い	ギグで雇用安定が低く、家賃固定費が重い。前回の対象外感が増幅	『結局、非対象は自己責任』の印象が固定化した	次の家賃更新までに収入が落ちると詰む恐れ	対象外感	補完支援	8.0	98.0
12	A17	西村菜摘	家族形成	24	25	危険	諦念	6.0	5.0	84.0	支出を削ってケアを回す	生活防衛	食費と光熱の見直しと支払い順の組み替えをして当面をしのぐ	また値上げか…。制度は子ども前提で、今の私の穴は埋まらない。削る所も限界。	ごめん、今月きつい。ケア用品も上がってて、何削ればいいか分かんない。	物価だけ上がって、ケアと生活の現場は置き去り。支援の穴がつらい。	物価上昇と不安ニュースが増え、支援は遅れている感じだけが残った	重度ケアと短時間就労で余力が薄く、前回の対象外経験で制度を見に行けない	『どうせ対象外で疲れる』が強まり、申請より家計調整が先になった	次の請求とケア用品で赤字が続き、借入が増える不安が消えない	政策疲労	補完支援	2.0	100.0
12	A18	山崎直人	家族形成	25	26	注意	怒り	28.0	22.0	76.0	手当と家計の再点検	生活防衛	給与明細と電気・食費を見直し、来月の貯金額を下方修正した。	結局、生活がきついのに支援は遠い。結婚も独立も動ける気がしない。	物価ヤバい。出産の金ばっか話題で、俺らの生活は放置か…。	支援も大事だけど、まず賃上げと生活コスト対策を見える形で。	物価が上がり、職場でもロボ導入や配置の話が増えた。SNSは不安だらけ。	実家同居でも出費増が刺さり、前回の不信と政策疲労が続いたため。	制度は当てにしすぎず、先に家計と職場の見通しを固める。	賃金と物価差が埋まらず、将来設計が止まる不安が残る。	政策疲労	財源説明	18.0	90.0
12	A27	斎藤紗季	家族形成	28	29	注意	不安	18.0	22.0	76.0	家計の締め直しと最小限の申請確認	生活防衛	固定費を見直し、使える給付だけ窓口に電話で確認した	毎月ギリギリ。手続き増えるほど私が潰れる気がする。	物価も不安も上がるのに、申請まで抱えるの無理だよ…	支援あるなら、申請の簡素化と継続性をまず担保してほしい。	物価上昇とSNSの不安が続き、仕事と家計の先が読めない	重度介護と送迎で余力が薄く、手続き疲れが限界に近い	支援は点在しても、窓口と書類の負荷が最大リスクだと確信	配置換えや残業で介護と保育が同時に破綻する恐れ	手続き疲れ	手続き簡素化	10.0	99.0
12	W02	中島美優	家族形成	36	37	注意	不安	28.0	24.0	76.0	守り優先で見切りを早める	生活防衛	社内のAI再編方針と評価指標を確認し、固定費の見直しを進めた	頑張っても土台が動きすぎる。支援の話も自分には刺さらない気がする。	最近、会社も物価も落ち着かなくてさ。何を信じて動けばいいんだろ。	景気と物価と雇用の不確実さ、個人努力だけじゃ吸収しきれない。	AI再編の話が増え、物価も上がり続けて家計余力が削られている	正規で持家でも先行き不透明と物価高が重なり、制度不信が再燃	施策が出ても対象外感と財源不安が先に立つ感覚が強まった	評価と配置が読めず、学習投資と家計の両立が崩れる不安が残る	政策疲労	財源説明	18.0	92.0
12	W22	野口彩乃	家族形成	35	36	危険	諦念	14.0	16.0	86.0	固定費をさらに落とす算段	生活防衛	通信・保険・サブスクを解約し、保育延長と在宅頻度の限界を確認する	物価も不安も上がるのに、私の時間も体力も増えない。結局、削るだけだ。	また値上げだって。助成って言われても、いま詰んでる感が強い…。	支援の前に、継続できる設計と財源の説明がほしい。	物価上昇と職場の再編気配、SNSの危機情報が続き気力が削られた	重いケアと送迎で可処分時間が少なく、支援は局所で将来像が結べない	制度は部分的で、家計と時間の穴は埋まらない感覚が固まった	配置変更や残業増で送迎が破綻し、離職に寄る不安が続く	政策疲労	財源説明	10.0	99.0
12	YG_CH08	今の14歳世代が若者になった姿	若者	15	15	注意	不安	44.0	38.0	67.0	進路再点検	情報収集	学校で進路情報を集め、家計状況も踏まえて選択肢を整理する	勉強しても仕事が消えるなら意味あるの？でも何もしないのも怖い。	最近さ、将来の仕事って何が残るんだろ。とりあえず資格？	不安煽り多すぎ。進路の情報、ちゃんと整理したい。	物価が上がり、AIで仕事が変わる話と危機ニュースがSNSに多い	15歳で進路が迫る時期に不安情報が増え、家計圧も感じやすい	AIで役割が変わる前提で、学ぶ内容を選ばないといけない感覚	学費や生活費が上がる中で、進学と働き方の現実性が不安	対象外感	対象条件の説明	41.0	62.0
13	A01	佐藤陽菜	若者	15	16	注意	不安	18.0	14.0	86.0	進路の費用対効果を再計算	情報収集	学費・奨学金・職種再編の情報を学校とSNSで突き合わせる	頑張れば報われるって何を指すのか、急に分からなくなった。	進学しても仕事なくなるなら、借金してまで行く意味ある？	AIで入口が減るなら、学び方と支援を若者にも見える形で。	AIで仕事が変わる話と物価高が続き、将来の見通しが曇った。	進学志向だが、費用と初期キャリア不安が強まり支援が見えない。	進学は前提でなく、条件と回収可能性を確かめる発想が固定化。	奨学金負担と就職ミスマッチで詰む感覚が残る。	政策疲労	財源説明	14.0	94.0
13	A02	鈴木大翔	若者	16	17	注意	怒り	22.0	18.0	78.0	進路と学費の現実優先	生活防衛	奨学金と学費、家の支出増を前提に志望校と受験科目を再調整した	AIで仕事が変わるのは分かるけど、結局うちの家計が先に限界くる。	バイトも将来も不安だわ。給付って結局子育てだけ？俺ら何で耐えるの	若者の学費と初期キャリアに直接効く支援もちゃんと出してほしい	物価が上がり、SNSでAI失業や不安が流れて、将来が読めない感覚が強い	高3目前で進路が近いのに、生活コスト↑とAI再編の話が刺さり不安が再燃	支援は一部に届くが、自分の進路不安には直結しない感覚が残った	奨学金負担と就職の入口が細り、やり直しが効かない不安が続く	対象外感	補完支援	12.0	90.0
13	A03	高橋湊	若者	17	18	注意	怒り	25.0	18.0	78.0	採用と計算資源の現実ライン再確認	情報収集	求人の必須スキルと学内GPU枠の条件を更新し、無理筋を消した。	結局、出産の話だけ先に出る。俺らの入口と計算資源は置き去りかも。	奨学金も家賃も上がってるのに、支援が刺さらん…何を信じろって感じ	若者の入口(計算資源/育成枠)も同時に整えてほしい。分断がきつい	SNSは悲観が強く、AIで入口の競争が増えた話が多い。物価も上がる。	高専で技術志向だが計算資源制約と採用不透明が直撃。対象外施策で不公平感。	『対象外でも条件を押さえ、入口の代替経路を作る』を残した。	AI前提の足切りと資源不足で、挑戦機会が縮む恐れが続く。	対象外感	補完支援	10.0	92.0
13	A04	田中結菜	若者	15	16	危険	喪失感	12.0	10.0	88.0	進路の選択肢を縮めて家計優先に切り替える	生活防衛	バイトを増やし、進学は奨学金前提か地元就職かで絞り込んだ。	支援って結局、子ども産む人向けなんだ…私の今は置いてけぼり。	物価も上がるしAIで仕事変わるって、進学しても詰む気する。	若者の学びと初期就職も同じ熱量で支えてほしい。	物価高とAI不安の話題が増え、出産給付のニュースだけ目に入った。	家計制約と前回の対象外感が強く、届く施策が自分向けに見えない。	『結局自分は後回し』が固まり、進路は安全側に寄せる。	奨学金返済と地元雇用の先細り、家計悪化の連鎖。	対象外感	補完支援	9.0	98.0
