イベントID	step	区分	イベント名	強度_0to1	対象	主な影響方向	発生源	関連国	日本社会状態	若者への入力文
OE035	35	組織判断	企業・組織の採用育成判断	0.48	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は枠維持で厳選、中途は統制・対外信頼を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/安定稼働と対外説明を優先 / 首都圏業務支援株式会社: 新卒は最小維持。中途は危機広報・監査・官公庁折衝を優先	未来通信システム株式会社: 厳選採用で不安増、ただし説明力・監査スキルが武器化 / 北関東精密加工株式会社: 不安増幅下で定着不安が増。発信訓練が心理安全性に寄与 / 首都圏業務支援株式会社: 炎上対応スキル獲得は増えるが、新卒枠は狭まり不安が残る 現役側には 未来通信システム株式会社: 再配置と統制業務が増え負荷上昇、再学習とケア需要が拡大 / 北関東精密加工株式会社: 現役は説明/品質責任が増。AIで事務負担減も監査負荷増 / 首都圏業務支援株式会社: 監査・危機対応へ職務転換圧力。外注比率上昇で不安定化
FB036	36	社会反応	社会的撤退の拡大	0.30	全体	希望経路↓ 雇用不確実性↑	若者・現役行動フィードバック	日本国内	政策疲労98.2、公平感欠損90.4、生活防衛36.8	撤退・回避が増え、学習や就労移行の経路が細く見えやすい。
FB036	36	社会反応	社会的撤退の拡大	0.30	全体	希望経路↓ 雇用不確実性↑	若者・現役行動フィードバック	日本国内	政策疲労98.2、公平感欠損90.4、生活防衛36.8	撤退・回避が増え、学習や就労移行の経路が細く見えやすい。
FB037	36	社会反応	生活防衛シフト	0.59	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労98.2、公平感欠損90.4、生活防衛36.8	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB037	36	社会反応	生活防衛シフト	0.59	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労98.2、公平感欠損90.4、生活防衛36.8	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE036	36	組織判断	企業・組織の採用育成判断	0.49	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒枠は維持し厳選、中途は監査・統制人材を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/顧客対応を優先し採用厳選 / 首都圏業務支援株式会社: 新卒は最小維持。中途は危機対応BPOの設計・監査・官公庁折衝を優先	未来通信システム株式会社: 採用厳選で不安増、説明力重視で安心と選別が同居 / 北関東精密加工株式会社: 採用は絞られるが、技能可視化で成長筋が見え安心が増える / 首都圏業務支援株式会社: 新卒枠は細りつつ、危機対応BPOの実務スキル獲得機会は増える 現役側には 未来通信システム株式会社: 省計算運用と監査対応の負荷増、再配置で職務不安が残る / 北関東精密加工株式会社: 不安環境で負荷増。監査/説明業務も増え現場の疲労が蓄積 / 首都圏業務支援株式会社: 監査・折衝・現場統制へ職務転換圧力。精神負荷対策が重要になる
WE039	36	世界イベント	地政学SNS不安拡散の高止まり	0.90	全体	不安↑ 怒り↑ 逃避行動↑ 慢性負荷↑	SNS不安増幅	ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)	ステップ36: SNS不安増幅が89.6。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は14.6。	危機情報がSNSで増幅し、不安と怒りが日常会話に入り込む。 新しい事件というより、高い不安が続いて疲労感を生む。
WE040	36	制度制約	財政制約による支援遅れの高止まり	1.00	全体	制度信頼↓ 裏切られ感↑ 慢性負荷↑	日本社会状態	日本	ステップ36: SNS不安増幅が89.6。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は14.6。	財政圧力により若者支援や生活支援が遅れ、制度への失望が出やすい。 新しい事件というより、高い不安が続いて疲労感を生む。
FB038	37	社会反応	生活防衛シフト	0.66	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労98.0、公平感欠損89.7、生活防衛40.8	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB038	37	社会反応	生活防衛シフト	0.66	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労98.0、公平感欠損89.7、生活防衛40.8	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE037	37	組織判断	企業・組織の採用育成判断	0.51	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒枠は維持し厳選、中途はリスク・監査を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/営業技術を優先し厳選 / 首都圏業務支援株式会社: 新卒は最小維持。中途は危機広報/監査/官公庁折衝に集中	未来通信システム株式会社: 選別不安が増す一方、統制・説明型の若手需要は増える / 北関東精密加工株式会社: 不安は増えるが、配属透明化で定着は下げ止まり / 首都圏業務支援株式会社: 新卒枠縮小で競争増。AI運用・危機対応スキルが評価軸に 現役側には 未来通信システム株式会社: 再配置と再学習圧が上がり、精神負荷と統制業務が増える / 北関東精密加工株式会社: 現場は負荷増。AI監査/保全内製で役割再編が進む / 首都圏業務支援株式会社: 台本/審査/折衝へ転換圧力。非正規は調整弁で不安定化
FB039	38	社会反応	生活防衛シフト	0.55	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労98.0、公平感欠損89.6、生活防衛34.4	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB039	38	社会反応	生活防衛シフト	0.55	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労98.0、公平感欠損89.6、生活防衛34.4	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE038	38	組織判断	企業・組織の採用育成判断	0.47	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は枠維持で厳選、中途は監査・BCP中心に増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/営業技術を厳選 / 首都圏業務支援株式会社: 新卒は最小維持。中途は監査/危機対応/自治体折衝へ絞る	未来通信システム株式会社: 採用厳選で不安増、説明が届けば学習意欲は維持 / 北関東精密加工株式会社: 配属透明化で離職不安は下がるが採用枠の狭さは残る / 首都圏業務支援株式会社: 新卒枠は細るが、危機対応・監査型の技能が早期に身につく 現役側には 未来通信システム株式会社: 再配置と再学習が加速、監査・運用系の需要が増す / 北関東精密加工株式会社: 省力化で負荷は軽減。保全/段取り/AI運用へ再配置圧力が増す / 首都圏業務支援株式会社: 現役は再配置と監査負荷が増える一方、雇用維持の安心感は残る
FB040	39	社会反応	生活防衛シフト	0.72	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労97.4、公平感欠損88.9、生活防衛44.0	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB040	39	社会反応	生活防衛シフト	0.72	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労97.4、公平感欠損88.9、生活防衛44.0	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE039	39	組織判断	企業・組織の採用育成判断	0.44	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	首都圏業務支援株式会社: 新卒は最小維持。中途は炎上対応/自治体折衝/監査設計に集中 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/生産技術を優先採用 / 未来通信システム株式会社: 新卒は枠維持で厳選、中途は信頼・監査職を増枠	首都圏業務支援株式会社: 新卒枠縮小で不安増。AI運用・住民対応を学べる層は早期成長 / 北関東精密加工株式会社: 育成は手厚いが採用枠が細く不安。透明化で離職を抑える / 未来通信システム株式会社: 採用厳選で不安増、対話機会の厚さが安心材料に 現役側には 首都圏業務支援株式会社: 監査/折衝/炎上対応へ職務転換圧。非正規は調整弁化し不安定化 / 北関東精密加工株式会社: 保全/生産技術の負荷増。AI/ロボ運用習熟が評価軸に入る / 未来通信システム株式会社: 監査・BCP寄り再学習が増え、現場負荷は一時上昇
FB041	40	社会反応	生活防衛シフト	0.58	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労97.2、公平感欠損88.3、生活防衛36.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
